ecut,nkpts,alat,energy,total_force,run_time
40.0,740.0,4.6,-111.56755136,0.0,
40.0,740.0,4.61,-111.5689654,0.0,
40.0,740.0,4.62,-111.57035522,0.0,
40.0,740.0,4.63,-111.57169947,0.0,
40.0,740.0,4.64,-111.57298053,0.0,
40.0,740.0,4.65,-111.57418497,0.0,
40.0,740.0,4.66,-111.57531536,0.0,
40.0,740.0,4.67,-111.57636137,0.0,
40.0,740.0,4.68,-111.57732133,0.0,
40.0,740.0,4.69,-111.57818974,0.0,
40.0,740.0,4.7,-111.57897727,0.0,
40.0,740.0,4.71,-111.57967982,0.0,
40.0,740.0,4.72,-111.58030963,0.0,
40.0,740.0,4.73,-111.58083029,0.0,
40.0,740.0,4.74,-111.58126695,0.0,
40.0,740.0,4.75,-111.58163125,0.0,
40.0,740.0,4.76,-111.58191383,0.0,
40.0,740.0,4.77,-111.582105,0.0,
40.0,740.0,4.78,-111.58222019,0.0,
40.0,740.0,4.79,-111.58226366,0.0,
40.0,740.0,4.8,-111.58223736,0.0,
40.0,740.0,4.81,-111.58213608,0.0,
40.0,740.0,4.82,-111.5819541,0.0,
40.0,740.0,4.83,-111.58171241,0.0,
40.0,740.0,4.84,-111.58139903,0.0,
40.0,740.0,4.85,-111.58101749,0.0,
40.0,740.0,4.86,-111.58056937,0.0,
40.0,740.0,4.87,-111.58007796,0.0,
40.0,740.0,4.88,-111.57953068,0.0,
40.0,740.0,4.89,-111.57893085,0.0,
40.0,740.0,4.9,-111.578261,0.0,
40.0,740.0,4.91,-111.57756395,0.0,
40.0,740.0,4.92,-111.57679559,0.0,
40.0,740.0,4.93,-111.57598176,0.0,
40.0,740.0,4.94,-111.57511755,0.0,
