ecut,nkpts,alat,energy,total_force,run_time
40.0,740.0,4.8,-111.58229713,0.0,
40.0,740.0,4.85,-111.58138913,0.0,
40.0,740.0,4.9,-111.57888636,0.0,
40.0,740.0,4.95,-111.57506592,0.0,
40.0,740.0,5.0,-111.57011209,0.0,
40.0,740.0,5.05,-111.56416244,0.0,
40.0,740.0,5.1,-111.55726268,0.0,
40.0,740.0,5.15,-111.54952057,0.0,
40.0,740.0,5.2,-111.54101513,0.0,
40.0,740.0,5.25,-111.53184739,0.0,
40.0,740.0,5.3,-111.52213036,0.0,
40.0,740.0,5.35,-111.51194345,0.0,
40.0,740.0,5.4,-111.50134872,0.0,
40.0,740.0,5.45,-111.49040621,0.0,
40.0,740.0,5.5,-111.47915615,0.0,
40.0,740.0,5.55,-111.46760053,0.0,
40.0,740.0,5.6,-111.45582994,0.0,
40.0,740.0,5.65,-111.44384364,0.0,
40.0,740.0,5.7,-111.43168518,0.0,
40.0,740.0,5.75,-111.41945001,0.0,
40.0,740.0,5.8,-111.40710959,0.0,
40.0,740.0,5.85,-111.39470471,0.0,
40.0,740.0,5.9,-111.38224247,0.0,
40.0,740.0,5.95,-111.36980113,0.0,
40.0,740.0,6.0,-111.35737361,0.0,
