ecut,nkpts,alat,energy,total_force,run_time
40.0,740.0,4.8,-111.58223736,0.0,
40.0,740.0,4.85,-111.58101749,0.0,
40.0,740.0,4.9,-111.578261,0.0,
40.0,740.0,4.95,-111.57420699,0.0,
40.0,740.0,5.0,-111.56903983,0.0,
40.0,740.0,5.05,-111.56289738,0.0,
40.0,740.0,5.1,-111.55582054,0.0,
40.0,740.0,5.15,-111.54792485,0.0,
40.0,740.0,5.2,-111.53927642,0.0,
40.0,740.0,5.25,-111.52998181,0.0,
40.0,740.0,5.3,-111.52015384,0.0,
40.0,740.0,5.35,-111.5098486,0.0,
40.0,740.0,5.4,-111.49915347,0.0,
40.0,740.0,5.45,-111.4881251,0.0,
40.0,740.0,5.5,-111.47679616,0.0,
40.0,740.0,5.55,-111.46518238,0.0,
40.0,740.0,5.6,-111.45335227,0.0,
40.0,740.0,5.65,-111.44130603,0.0,
40.0,740.0,5.7,-111.42912851,0.0,
40.0,740.0,5.75,-111.41682672,0.0,
40.0,740.0,5.8,-111.40446791,0.0,
40.0,740.0,5.85,-111.3920345,0.0,
40.0,740.0,5.9,-111.37955974,0.0,
40.0,740.0,5.95,-111.36707614,0.0,
40.0,740.0,6.0,-111.3546509,0.0,
