ecut,nkpts,alat,energy,total_force,run_time
40.0,740.0,4.61,-111.56769511,0.0,
40.0,740.0,4.6,-111.56622815,0.0,
40.0,740.0,4.62,-111.56913968,0.0,
40.0,740.0,4.63,-111.57054245,0.0,
40.0,740.0,4.64,-111.57191814,0.0,
40.0,740.0,4.65,-111.57320032,0.0,
40.0,740.0,4.66,-111.57439728,0.0,
40.0,740.0,4.67,-111.57552931,0.0,
40.0,740.0,4.68,-111.57656813,0.0,
40.0,740.0,4.69,-111.57751526,0.0,
40.0,740.0,4.71,-111.57914313,0.0,
40.0,740.0,4.7,-111.578372,0.0,
40.0,740.0,4.72,-111.57983605,0.0,
40.0,740.0,4.73,-111.58044906,0.0,
40.0,740.0,4.74,-111.58095599,0.0,
40.0,740.0,4.75,-111.58138202,0.0,
40.0,740.0,4.76,-111.58173273,0.0,
40.0,740.0,4.77,-111.58199513,0.0,
40.0,740.0,4.78,-111.5821733,0.0,
40.0,740.0,4.79,-111.58227249,0.0,
40.0,740.0,4.8,-111.58229713,0.0,
40.0,740.0,4.81,-111.58227537,0.0,
40.0,740.0,4.82,-111.58215385,0.0,
40.0,740.0,4.83,-111.58195961,0.0,
40.0,740.0,4.84,-111.5817025,0.0,
40.0,740.0,4.85,-111.58138913,0.0,
40.0,740.0,4.86,-111.58099701,0.0,
40.0,740.0,4.87,-111.58054561,0.0,
40.0,740.0,4.88,-111.58003593,0.0,
40.0,740.0,4.89,-111.57950638,0.0,
40.0,740.0,4.91,-111.57821831,0.0,
40.0,740.0,4.9,-111.57888636,0.0,
40.0,740.0,4.92,-111.57750733,0.0,
40.0,740.0,4.93,-111.57675482,0.0,
40.0,740.0,4.94,-111.57593576,0.0,
40.0,740.0,4.95,-111.57506592,0.0,
40.0,740.0,5.0,-111.57011209,0.0,
40.0,740.0,5.05,-111.56416244,0.0,
40.0,740.0,5.1,-111.55726268,0.0,
40.0,740.0,5.15,-111.54952057,0.0,
40.0,740.0,5.2,-111.54101513,0.0,
40.0,740.0,5.25,-111.53184739,0.0,
40.0,740.0,5.3,-111.52213036,0.0,
40.0,740.0,5.35,-111.51194345,0.0,
40.0,740.0,5.4,-111.50134872,0.0,
40.0,740.0,5.45,-111.49040621,0.0,
40.0,740.0,5.5,-111.47915615,0.0,
40.0,740.0,5.55,-111.46760053,0.0,
40.0,740.0,5.6,-111.45582994,0.0,
40.0,740.0,5.65,-111.44384364,0.0,
40.0,740.0,5.7,-111.43168518,0.0,
40.0,740.0,5.75,-111.41945001,0.0,
40.0,740.0,5.8,-111.40710959,0.0,
40.0,740.0,5.85,-111.39470471,0.0,
40.0,740.0,5.9,-111.38224247,0.0,
40.0,740.0,5.95,-111.36980113,0.0,
40.0,740.0,6.0,-111.35737361,0.0,
