ecut,nkpts,alat,energy,total_force,run_time
40.0,740.0,4.8,-111.58226698,0.0,
40.0,740.0,4.85,-111.58165546,0.0,
40.0,740.0,4.9,-111.57941585,0.0,
40.0,740.0,4.95,-111.57585036,0.0,
40.0,740.0,5.0,-111.57110611,0.0,
40.0,740.0,5.05,-111.56534778,0.0,
40.0,740.0,5.1,-111.55863636,0.0,
40.0,740.0,5.15,-111.55106104,0.0,
40.0,740.0,5.2,-111.54269343,0.0,
40.0,740.0,5.25,-111.53367529,0.0,
40.0,740.0,5.3,-111.52408107,0.0,
40.0,740.0,5.35,-111.51400099,0.0,
40.0,740.0,5.4,-111.50351614,0.0,
40.0,740.0,5.45,-111.4926543,0.0,
40.0,740.0,5.5,-111.48147913,0.0,
40.0,740.0,5.55,-111.47000708,0.0,
40.0,740.0,5.6,-111.4582986,0.0,
40.0,740.0,5.65,-111.44637196,0.0,
40.0,740.0,5.7,-111.43426868,0.0,
40.0,740.0,5.75,-111.42206966,0.0,
40.0,740.0,5.8,-111.40975448,0.0,
40.0,740.0,5.85,-111.39737785,0.0,
40.0,740.0,5.9,-111.38494899,0.0,
40.0,740.0,5.95,-111.37251974,0.0,
40.0,740.0,6.0,-111.36009754,0.0,
